mbti,comments
ENFP,그럴때 장난은 . 무시당하는 기분 들어요..반대로 우리여친님이 기분이 안좋아졌네. 빨리 좋아져야할텐데~ 라거나 어떻게해줘야 풀릴까~ 이런식으로 직시시켜주면 아차해요. 전 남편이 귀엽다는식으로 으이궁 우리 퉁퉁이 또 나왔다 이러거든요 그럼 갑자기 이성이 돌아와요
INFJ,참고하겠습니다 감사합니다!
ENFP,그리고 먹을거에 약해서 사탕이나 초콜릿같은거 쥐어줘보세요 ㅋㅋ감정기복이 심하긴한데.그만큼 단순해서 의외로 다루기 쉽다고하더라구요..ㅎㅎ힘들게해서 제가 미안하네요 ㅠㅠ잉 아마 그분도 알고있을거예요
INFJ,감사합니다ㅠㅠ!!
ENTP,심한 불건강은 아니신것 같구요..신경성이 많이 높으신분인거 같습니다.
ENFP,"아뇨 이성적 호감보다는 사람으로 느끼는 호감이 큰 것 같아요
엔프피는 친해지고 편하면 그런경우가 많아서 !"
INFP,한 번 부담느꼈으면 마음속에 철벽이쳐져서 힘드실거예요....
ISTJ,"2번.. 첫사랑같은건 아닌거같은게 순수하게 그런게 아니라
사귀기직전까지갔고 스킨십도 전부 나갔어두요?"
ISTJ,음 근데 이루어지지 않았고 2번한테 저런 감정이었지만 마지막에 엔프피가 그만하자고 그만한다고 했다면 말이 달라질수도 있나요?
ISTJ,"2번이 압도적으로 많긴하네요
근데 스킨십하고도 애매한 관계 계속유지+점점 성격이 안맞는게 느껴져서
엔프피가 먼저 그만하자고 했어도 2번인가요?
이 부분을 글에 안적었더라구요"
ISTJ,그렇군요 ㅠㅠ 신기하네요 시작하지 못한것도 한몫하겠죠??
ISTJ,음 2번 스킨십을 전부 나갔어도요?
ENFP,"저도2번이요
이유는 윗댓분들이다적어놓으셧네요~"
ENFP,2번이용
ENFP,"정말 박빙인것 같아요. 특별함으로 따지면 1,2 고민 많이 했을것 같아요.
대신에 내가 둘중에 다시 사귈수 있다고 친다면 2번일것같아요.
2번인데 대신에 상대가 좋은 사람으로 된다는 가정하에서요! ㅎㅎ

1번은 고맙고 미안한게 큰사람 = 미련이 크게 없어보여서요"
ISTJ,2번이 압도적이네요..!
ISTJ,엔프피가 2번한테 먼저 끝내자고 했어두요?
ENFP,저도 2번이요. 이뤄지지않은 관계가 아쉬움이 많이남아서 기억에 많이남아요.
ISTJ,엔프피가 2번한테 먼저 그만하자고 그만한다고 했어두요?
ENFP,네. 저도 정말 별로라고 생각하기도했고 저랑 성격과 타이밍이 안맞아서 트러블 많았었는데. 힘들어서 그만둔거지 안좋아한건아니였어요. 생각이 많이나지만 다시 만나고싶진않아요. 힘들거뻔하니까.
ISTJ,이뤄지지 않은게 큰가 보네요..!
ISTJ,음 근데 엔프피가 2번한테 먼저 그만하자고 했어두요?
ISTJ,그렇군요ㅠㅠ 2번이 더 임팩트가 있는 이유는 이루어지지 않은 관계여서가 큰건가요?
INTP,Don’t worry be happy
ESTP,"set it off의
why worry요"
INFP,"lennon stella - older than I am
저는 지치거나 힘들 때 이 노래를 듣고 위로를 했어요.

추가로 좋은 노래
yaeow - not your fault"
ISFP,"잇프피이지만 첫눈에 반하는 경우 많지는 않은데 진짜 처음 봤는데도 이성적으로 너무 좋아서 심장 콩닥콩닥 거리는거 몇번 있었어요 개쫄보라 처음 부터 번따하는건 좀 그래서 다음에 만날 기회있을때 물어봐요

얼굴 자주 처다보는 느낌 있으시면 말걸어보세요 사람이랑 말하는거 무서워해서 먼저 말을 잘 못걸어요ㅋㅋ 첨 부터 확 대쉬하면 비둘기 마냥 놀라서 호다닥 도망가버려요 그냥 챙겨주는 느낌으로 친해지고 속깊은 이야기 하다보면 편안해진 느낌있는데 그 때가 플러팅 공격+썸타기 좋아요,아 근데 첫눈에 반한거는 콩깍지 씌여있는걸지도 모르니 좀 오래 두고 보는게 좋아요"
INFP,인프피...대부분 상대방의 첫인상에 판가름 나더라고요! 좋아해도 너무 갑작스럽게 훅 다가오면 부담느끼고...천천히 가는걸 좋아해요!
INTJ,"스무살이니 자신을
가꾸세요. 그리고 교회, 동아리 모임 꾸준히 나가시고 남자와 자꾸 대화하는 연습을 하세요~ 쎄~ 한 느낌 들면 바로 컷! 여기에 연애 질문 하지 마시고, 이성과 대화하는 법을 스스로 익히고 자신의 촉을 믿으세요! 지금 부터 부지런히 결혼 상대 찾으셔야 해요~ 가끔 실수 하더라도 무너지지 말아요! 홧팅"
ISFP,20대 초반이면 지금 당장은 또래들 전부 군대가서 또래랑 할 기회는 없고 연하나 연상을 사귀어야될꺼 같네요 근데 사람 마음 잡을려면 먼저 상대한테 선의로 인간적 호의부터 시작해서 호감으로 키우는것도 좋다고 봐요
ENFJ,"제가 모솔한테 하는말은 진짜 첫연애를 좋은 사람이랑 해야해요.
말 이쁘게하고 님을 진심으로 아껴주고 좋아해주는 사람.
첫연애 잘못만나면 그뒤로도 똑같더라구요… 안좋은 부정적인 생각만 생기고…

말 이쁘게하고, 성숙해보이고
당연한건데 아무리 잘생기고 이상형이여도 님앞에서 욕을 한다거나(혼잣말이여도) 약!!! 간의 쎄함만 있어도 피하세요.!"
INFP,호감이요
INFP,할말없어서 그런걸수도 있어요
INFP,호감아니면 답장절대안함 아니면 동성친구거나
ENFP,"저는 적극적으로 못하는 엔프피여가지고 ㅋㅋㅋㅋㅋ 애매하네욤 !!! 일단 뭐하자고 하면 그거에 대해선 적극적으로 같이 할려고 해요. 개인적으로 잇프피분들은 부담스럽지 않아서 오히려 호감이 많이 갔었던 것 같은데 ㅎㅎ
잘웃고 먼저 하자고는 못해도 같이 이거할래 ? 했을때 적극적으로 했었던 것 같네용"
ENFP,어… 제가 그분은 아니여서 모르겠지만 그 소문이 싫었다면 술자리에 안나갔을것 같아요
INTJ,다정함과 섬세함이 예민함과 집요함이 될수도 있으나....... 예쁜사랑 응원합니다 :)
ISTP,초면인 사람들이랑도 베프같이 막 같이 놀고 그럴수있어요? 궁그미
ENFP,"제맘에 들면 가능해요 ㅋㅋㅋㅋ
별로 그닥인 사람이면...가능은 하긴한데 영혼없게 나오거나 뚝딱거리는..."
ENFP,"음 스테레오타입과 거리가 먼데, 보통 밈에서 나오는 무해한 이미지보다는 되게 쎈편이에요 esfj 선배에게 말투가 넘 무섭고 말을 쎄게 한다 몇번 들었을 정도..ㅋㅋㅋㅋㅋ
물론 기본적으로 애교 있고 발랄하지만 거기에 욕도 한스푼 가미된?

요 두개는 🌳위키에 있는 일반적인 엔프피 특징에서 가져왔어용!
무미건조한 사실이나 가혹한 현실에 대해 이야기하기보다는 창의적인 가능성을 탐구하는 것을 더 선호한다 -> 창의적인 가능성을 당연히 제일 선호하지만 가혹한 현실에 대해 얘기하는 것도 아주 좋아합니다. 팩폭 잘한다고 다들 저를 st nt로 알기도 해요 ㅋㅋㅋㅋ 이건 부모님 영향 같은게, 제가 부모님이랑 깊은 논쟁까지 다 하는데 저희 부모님 두분이 istj intj ㅋㅋㅋㅋㅋ
사람을 쉽게 밀쳐내지 못한다 -> 제 기준에 안맞으면 쉽게 내치는 편입니다 약간 도어슬램처럼요... 한번 정떨어지면 회복이 안되거든요. 제가 먼저 막 좋아하고 기대하고 그랬어도 아 아니다 싶으면 바로 거리둬요. 그래서 남는 인연이 잘 없어용!

제 조회수 가장 많은 전글에도 엔팁 같다고 하신 분 있어요🥹"
INTP,말 얼마나 많으신지 궁금해용
ENFP,"저랑 정반대인 부모님이 매일 힌숨쉬면서 아휴 정신없어! 이러시고(하지만 저는 그 반응을 즐기고 계속 발광하구여 부모님도 이제 이런게 일상이니까 쟤 또 저러네~이러고 마는ㅋㅋㅋㅋㅋ)
일하러 가는 곳마다 말 많다 가만히 있어라 천진난만하다 이런 소리 들어요..ㅋㅋ 저번에 어떤 동료한테 매니저님이 나보고 샤카씨 말 진짜 많아 이랬어 라고 듣기도 했구용ㅋㅋㅋㅋㅋ
누군가랑 친해질 때마다 너 진짜 말 많다 재밌다 활발해서 좋다 진짜 주제 휙휙 바뀌고 계속 말하네 항상 듣습니당.ㅎㅅㅎ"
ENFP,제 기준에선 yes
ENFP,잘 안맞는다고 생각하는 엠비티아이와 잘 맞는다고 생각하는 엠비티아이요 !!
ENFP,"t들이랑 맞고 f들이랑 안맞아요...희한하죠
의외로 st랑도 잘맞구, if sf랑은 진짜 안맞는듯"
ENFP,저두 티들이랑 잘 맞더라구요 ㅋㅋㅋ 근데 또 결정적으로 내가 힘들땐 급 현타와요. 주변이 티천지가 돼버려서
ENFP,저는 진짜 연인에게만 겁나ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ많은데 제어하려고 합니당ㅠㅠ진짜 소설 몇백개 쓰는 수준이라
ENFP,그것도 그렇고! 막 ~하게 되면 어떡하지🥺 ~이럴까봐 걱정돼..🥺🥺 보고싶어도 참을게에 이런 식으로 응석부리고 질투 티내는편입니다...🥹
ENFP,엄~~~~청 심해ㅐ여ㅠ
ENFP,질투 겁나 많죠 !! ㅋㅋㅋㅋㅋㅋ 근데 인프피가 좀 더 질투>>> 서운이 되는것 같던데요
ENFP,티는 난대요 티안내려고 하긴 하는데 ㅋㅋㅋㅋㅋ
INTP,또라이보존법칙이군요
INTP,직성 다 풀리는 직장은 없어요 스님들이 어느정도 내려놓고 살라고하는 이유라고 봅니다.. '그렇게 살라고 해라' 하고 생각하심 어떨지요 뽀삐님 피곤해지시지 않도록 스스로를 위한 내려놓음이라고 생각해보셔요 저는 그런 사람이 있으면 속으로 퀘스트 만들고 '또 사과 안 한다에 내 저녁건다' 이러고 맞으면 퀘스트 깬 걸로 뿌듯해해요. 재밌음
INTP,"원래 그런 인간인가 보다 해야죠 뭐.
남들도 알고 있는거라면."
INTP,혹은 그 분이 지금 삐22님이 하는 업무가 당연히 해야하는 업무라고 생각해서 그럴 수도요?
ENTJ,"남이 본인한테 민폐 끼쳐도 그런가 보다 하나요???
전 제가 돈처리 하다보니 뒤치닥거리 하는 경우가 많다고 생각하는데 사소한건 상대방 실수든 제 실수든 별로 신경 안쓰거든요
별거 아닌데 눈치보면서 미안하다고 하면 더 스트레스라...
미안하다고 한들 뒷처리 그사람이 할수 있는 것도 아니고..
보통 다 실수하고 하니까 그러려니 합니다 😶😶

오히려 별거 아닌데 자꾸 미안하다고 하면 더 신경쓰여서 별로에요
전 결과가 중요해서 그런가봐요

근데 자주 그러는 거면...
그건 좀 별로네요
의도도 중요해서요
그냥 흘리듯이 당신 뒤치닥거리 하느라 고생했다고 하면 안되나요??"
INFJ,그런분들 행동에대해서 얘기해줘도 한귀로 듣고 흘리거나 알고있다고 당당하게 나와서 무안하기도 하죠 그냥 저런사람이구나 하고 말아야죠
ENFP,칼답이죵
INFP,당연히 줘야죠 안그러면 삐질겁니다
ESFJ,헉 진짜요..? 명심하겠숩니다
ESFJ,답글 감사해요!! 제가 너무 티내는것같아서 너무 고민했거든요ㅠㅠ 인프피가 같은 마음으로 고마워해주면 좋겠네요!
INFP,"생일 챙겨주는 사람 정말 귀하다 생각합니다.
인프피에겐 더 의미가 클 것 같아요. 그래서 저도 지인들 생일은 매년 캘린더에 적어 두고 다 챙깁니다.
생각하지 못했던 사람에게 선물 받으면 내심 기분 좋고, 무조건 돌려줍니다!
친해질 수 있는 첫걸음이라고 보셔도 좋을 것 같네요~"
ESFJ,"정성스러운 답변 너무 감사해요!
사실 이미 자주 1:1로 만나고 있어서 친한 사이는 맞거든요! 생각해보면 친구든
썸이든 생일은 챙겨줘야하는게 맞겠네요 :) 감사합니다~"
ENFP,감동먹을것같은데욤
ESFJ,그럼 좋겠어요🥹…🙏🏻
ISFJ,네… 술먹고 연락두절돼서요… 이게 세번째 반복돼서 말한건데 쉽게 말한건 아니에요.. 그래도 바보같이 좋아하는 마음이 워낙컸어서 후폭풍 없나 궁금해서 물어본거구여
ISFJ,ㅠㅠㅠㅠ진짜 찐 회피인프피였는네 제가 이별통보한거라 걍 끝났다보면 되겠네요 흑.
ISFJ,넵 ㅜㅜ역시 ㅋㅋㅋ ㅜㅜ 감사합니다
ENFP,회피형이네여..ㅎㅎ
ENFP,이유는 다양하겠지만 저는 사귀기엔 마음에 안드는 부분이있어서. 그런말한 적있긴해요ㅎㅎ(술과 사람을 너무 좋아해서.)
ENFP,"내가 완전 꽂히면 그냥 노빠꾸 올직진이지만 그런게 아니라 그냥 어느정도의 호감만 가지고 연락을 하는 상황에서는 충분히 그럴 수 있어요.
저는 좀 상대가 엣프피거나 st성향일때 머뭇거리게 되더라구요 ㅠㅠ안 맞는 걸 알아서 그런가.,"
ENFP,"ㅋㅋㅋㅋㅋㅋ
인팁이 엥뿌삐 많이 귀여워하더라구여 저두 겪음ㅋㅋ"
INTP,아니 귀여움을 의인화하면 엔프피인거 같아요! 정말 투명한 모습 너무 귀여워욬ㅋㅋㅋㅋ
INTJ,"인티제인데 엔프피 남친에게 똑같이 느껴요 ㅋ ㅋ
자기객관화 매우 잘하는 편이라, 그게 안되는 게 웃기고 신기하고 ? ?"
INTP,맞아요! 능글능글 전혀 안그럴거 같으면서도 팩폭에 뚝딱이는 것도 웃겨욬ㅋㅋㅋ
ENFJ,222
ISTP,후회 없이 다녀오세요!
INFP,음 전아니요 커리어라도 제자신을 못믿습니다 몸이멀어지면마음도멀어진다주의라.. 커리어때문에 무조건 보내주지만 이별하는마음으로 보내줄것같아요
INFP,상대방이 잘되는게 나의 행복이기도 해서 보내줄 것 같아요! ㅎㅎ 저도 옛날에 옛날남친 미국 유학 보낸적도 있어요 ㅎㅎㅎ
INFP,"한동안 못 볼 생각에 많이 슬프겠지만
연인의 커리어에 도움되는 일이라면 당연히 보내줄 것 같아요!
오히려 말 없이 나때문에 포기했다는 걸 나중에 알게되면 속상할 것 같아요.."
INFP,3개월이면 누구나 이해할듯
ENFP,3개월인데 그걸 못기다리면.. 대신에 확신을 많이 주세요 ㅎㅎ 불안하지 않게
INFP,네 최고로 좋은표현입니다
ENFP,ㄹㅇ 인프피 안정감들 엄청좋아해요 저도 3년넘게만났는데 거의 매미처럼 붙어있습니다....
ENFP,혹시 어느정도 사귀셧어용?
ENFP,좀 걸리실거에영 저도 첨엔 표현해달라고 표현해달라고 그랫는데 나중엔 결국 말안해도 나를 엄청 사랑하는구나를 느끼게되영 지금은 표현이 서툴러서 그래양 알아서 느끼기싫어도 느끼게됩니다
ENFP,하긴하는뎅 밥먹듯이는 안해여 그냥 하면 이모티콘정도만 하는거같아용
ENFP,"제가 그 사람이었다면, 그렇게 물어봐줘서 고맙고, 원래 사람이 좋아서 밥 한번 정도는 사줄까의 호의는 늘 장착하고 있습니다 :)"
ENFP,큭큭 엔프피는 말 그대로 스파크형입니다. 갑자기 밥먹자는 불꽃이 튀어버릴 수 있어요. 근데 그 분이 님을 사모하는지는 저 대화로는 잘 모르겠네요!
ENFP,"아니 나를 이렇게까지 챙겨줘? (갬덩) 만나서 밥도 사주고 스몰토크도 해야겠다!
댕댕미 그 자체죠 ㅋㅋ"
INFP,ㅋㅋㅋㅋㅋㅋㅋ ㅜㅜㅜ그거 상대방 귀여워서 급발진중인거엥여ㅠㅠㅠ
INFP,"저같은 경우는 카톡을 하더라도 기본적인 인사만 하구, 그 이상 여지를 주거나 따로 약속을 잡는 말은 안해용"
INFP,"저는 정말 관심 없고 싫어하면 선톡 안해요 연락도 잘 안하구 따로도 안만나구요 같은 직장 사람이라두요ㅎㅎ
저렇게 선톡온거 보면 천천히 지켜보고 있는데 갑자기 고백 받아서 놀라신거 아닐까요?계속 연락하시면서 스며들게 해보세요 ㅎㅎ"
INFP,😂😂🤣
INFP,물고기한테 먹이 한번씩 주는느낌이네여
INFP,곧 성충으로 진화하겠군요
INFP,괴롭히지 마요🥺🥹
INFP,이게 대체 무슨일이 벌어지고 있나요.? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ괴롭히면서 그대들이 행복하면 저도 행복합니다 ㅋㅋㅋㅋㅋ
ENTJ,"어렵네요 전 웃긴 건 웃기다 거든요...;;
즐거운건 즐거운거고....
음 🤔🤔"
ENFP,"흥미와 재미의 차이는 첫댓분이랑 저도 비슷하게 느껴요!

이건 저의 경우인데 단순한 흥미랑 재미도 너무너무 좋지만, 예상 못한 즐거움 짜릿한 재미 이런거에 진짜진짜 미쳐요 정말 순간에 즐겁고 이런걸 넘어서 완전히 뿅가는 것마냥 행복해지고 신나요. 그래서 항상 새로운 자극 찾고 이상형도 제 취향이면서도 동시에 제가 예상 못하는 저보다 위인 그런 사람...ㅎㅎ"
