mbti,comments
ISFJ,"호감이 없는 이성과 단 둘이 만날 수 있는지, 엣팁은 상대에게 시간과 돈을 많이 쓰는지 궁금해용!
엣팁이랑 연락하고 지내고 있는데, 알게된지 3-4주 정도 되었고 주에 1-2번은 꼭 보게 되는데 항상 엣팁이 먼저 만날 약속을 잡더라구요! 이게 그냥 서로 편하고 재밌어서 그러는 건지 호감이 있어서 그러는 건지 ㅠㅠ
근데 막상 만나서 놀면 서로 멍 때리거나 정적일 경우도 꽤 있구요..! 엣팁에 대해 글도 몇 번 올렸었는데 진짜 엣팁 어렵더라구요 ㅠㅠ"
ESTP,"확실하게 말할 수 있는건 이성적으로나 친구로서나 호감이 없으면 안만납니다 귀찮아욯ㅎㅎㅎ 알게된지 한달밖에 안된 사이인데 엣팁이 자주 먼저보자고 하는건 호감이 있어서일 확률 80프로 이상이라고 봅니다 남자든 여자든 좋아하지 않는 사람에게 시간과 돈을 쓰지 않아요!!! 좋아하는 상대에게는 거의 내 생활이 없을 정도로 나의 시간과 돈을 퍼줌,,, 내 모든 세계가 그분에게 맞춰 돌아간다고 해도 과언이ㅜ아닐정도루..
멍때리거나 정적은.. 첨에는 좋아하는 사람 앞에서 좀 뚝딱거려요 ㅋㅋㅋ그래서 그런거 아닐까여
무튼 엣팁이 호감을 가지면 절대 모를수가 없어요 왕왕무지하게 티남
물론 저의 기준입니다!!! 사람마다 다를순있어요"
ISFJ,처음에는.플러팅 장난아니였는데 헤붙하고 만나면서 엄청 신중하고 조심스러워하고 저한테 다 맞춰주려고 하고 말투도 장난끼없고 차분해졌다고 하나? 아무튼 180도로 변했어요... 갑자기 이럴 수도 있나요..? ㅠㅠ 스킨십도 제가 손 안잡아줬더니 옆에서 똥마른강아지마냥 차안에서 한쪽손을 어떻게 할줄모르더라구요 계속 제.팔꿈치만지고.... 왜 변한거져....?? 저는 자신감넘치는 사람이 좋은데 너무 소극적으로 변했어요ㅠㅠ
ESTP,"헤어졌다 만나면서 님이 조금 어려워진것같아요
많이 좋아하시는거 같은데요? 좋아하는데 헤어졌던 적이 있으니까 뭘해도 조심스러우신것 같아요 님이 싫어할까봐 다시 헤어지자고 할까봐ㅠㅠ 계속 좋아하는 티 내고 확신과 안정감 주면 금방 자신감 넘치는 엣팁으로 돌아올거에요 ^ㅇ^ 금방 까먹거든여!!!"
ISFJ,ㅠㅠ 그래서 그런가ㅠㅠ 술먹고 취해서 제가 그때의 감정이 올라와서 정떼고싶다? 무튼 그랬더니 상처받은것같더라구요ㅠㅠ 그런데 티를 안내고 너무 크게 신경쓰지 마라고 내가 힘든거 아니까 그정도는 받아줄수있었다고 하면서 넘기더라구요... 허헣.... 다음에 만나면 표현확실히해야겠어요ㅠㅠ
ESTP,"이사람이 날 언제든 떠날 수 있겠다고 생각하는 순간 엣팁은 엣팁답지 않아지는거같아오
그치만 정말 금방 되돌아오는편이라 잘해주고 잘표현해주면 금방 에너지 되찾을거에요 홧팅❤️"
ISFJ,짝녀가 엣팁인데요.. 카톡으로는 대화가 잘 되는데 막상 만나서는 제가 뭐 물어보거나 말을 걸면 표정이 좀 어색해하는 것 같은데 왜 그런걸까요?? 제가 부담스러워서 그러는 걸까요?? 저도 제 성격상 쉽게 다가가지 못하다가 어렵게 용기를 내서 말하는 편인데 이런 제 모습때문에 더욱 그렇게 하는건지 헷갈리네요..
ESTP,"저는 많이 좋아하는데 이 사람은 나만큼 좋아하지 않는거같다?? 이런 기분이 들먄 마노이 뚝딱대는거같아요 ㅋㅋㅋ 글구 어려운 상태가 있어요 ㅜㅜ유독 대하기 힘든..?? 저의 경우는 썸탈때 적당히 좋거나 좀 편해지면 플러팅 쩔지만 진짜ㅜ넘 좋은데 상대가 좀 어려우면 뚝딱이되는것같아요,, 상대바이상대
아마 님 성격상 후자일 가능성이 높아보여요!!"
ISFJ,내가 어렵냐고 직접적으로 물어보는 건 좀 그렇겠죠..?? 어떻게 다가가야 상대가 어려워하지 않고 편하게 생각할 수 있을까요??
ESTP,시간이 해결해줄것같아요!! 안지 얼마 안된 사이신 것 같은데 편해지면서 자연스럽게 편해지지 않을까요~? 오히려 편하게해야지!! 하고 의도적으로 그러면 더 어색하고 부자연스러운 모습이 나올것같아용 ㅜㅜ 답답하시먄 한번 물어보시는것도 나쁘지 않을거같긴해요 넘 진지하게 말구 걍 담백하고 장난스럽게~??
ISFJ,"서로 안지는 좀 됐어요! 같은 교회를 다니고 있거든요~ 올해 초에 짝녀가 갑작스러운 플러팅을 해서 뭐지 싶다가 저도 호감이 생겼고 서로 쌍방 호감표시를 했는데 아무래도 교회이다보니 제가 주변시선을 의식해서 상대보다 좀 소극적이게 되었어요... 그리고 확신이 들기보다는 내 착각이 아닌가 싶어서 더욱 소극적으로 대했구요..
시간이 많이 지난 지금은 짝녀가 저에 대한 호감은 없다고 생각하는데 그래도 일말의 희망을 가져보고 싶네요ㅠ
님 말처럼 그냥 편하게 생각하고 편하게 행동해야겠어요!! 의식하지 않다보면 자연스럽게 친해질 수 있겠죠!!"
ESTP,응원해용 화이틴!!!
ISFJ,"저 엣팁이랑 헤붙이였는데 저도 붙잡고 싶어서 저를 차단했음에도 불구하고 제 연락 안받길래 저는 오기로 친구들 폰을 빌려서 연락하고 전화하고 그랬어요..... 거즘 7일간ㅠㅠ 중간중간 마음아픈 말이 있었는데 어느순간 이러면 안되겠다 싶어서 연락을 안하다가 카톡 차단 풀린것같아서 최근에 생일 축하한다고 연락했고 과거얘기는 일절 안하고 일상얘기로 주고 받다가 지금까지 연락하고 지내고 있어요
저는 지금 이 순간이 참 고맙고 그래요
연락하지말고 텀을 주고 연락해봐요ㅠㅠ 어느순간 차단할수있어요ㅠㅠ 차단당했을때 그 마음이 저는 너무 힘들었어요... 기운내요!"
ISFJ,"아 저희는 안좋게 헤어진케이스가 아니였고 엣팁분이 적극적으로 저를 보려고 했었거든요! 카톡으로 말하기는 길고 무조건 만나자고 해서 만났는데 막상 만나니까 일주일간 잡았던 제 마음이 붕떠서 엣팁분한테 너를 붙잡은 일주일이 힘들었고 그때 에너지를 다 쏟아내서 마음이 붕뜬 상태다 이제 그만만나자고 했더니 엣팁분이 제가 그런말 안할줄 알았는지 한방맞은 그런 표정으로 저를 붙잡은 식으로 얘기 하더라구요
나중에 다시 왜 붙잡았냐고 했더니 제가 궁금했고 끊어낼수없었다고 저한테 그렇게 말 했어요
지금은 서로 다름도 알고 어느 부분에서는 조심해야 되는 부분도 알게되서 연락을 꾸준히 잘 이어 가고 있습니당!"
ISFP,"잇프피로써 잇팁이랑 똑같은 성향인데 사람들 모여있는 곳에서 폰 안해요 현재 즐기는데 집중하고 있고 그 사람들이랑 수다가 더 중요하거든요 잇프피,잇팁이 누가 건들어도 못듣고 한우울만 파는 성향이라 생각하면되요

문자=목소리 없음(노잼)
전화=목소리 있음(유잼)"
INFJ,"음 일단 술 좋아하는데 연락까지 안되면.. 저라면 거를 거 같거든요? 논외로 말씀드리면 상대방 행동을 이해하든 말든 둘 중 하나겠죠? 상대방 행동이 바뀐다거나 하진 않을 거예요 님이 하는 거에 바뀔 리도 절대 없고요 근데 술 먹는 거에 터치할 생각 없으시고 하고 싶은 거 하게 둘 거라고 하시면서도 정신병 걸릴 거 같다고 하실 정도로 스트레스를 받으시면... 그건 이해를 못하고 있는 거잖아요?? 저라면 지입으로 날 좋아한다면서 이정도로 스트레스 받게 하는 사람은 정 떨어질 거 같아요 상대방 행동이 바뀔리 없음, 상대방 행동에 스트레스 오지게 받음. 그러면 결론은 못 만나는 거죠 아님 그냥 마음 다할때까지 연락해보세요 어차피 결과는 비슷할 거 같아요 술 마실 때 연락이 안 되는 게 무슨 이유 때문에 스트레스가 되는지 잘 생각해보세요 내가 이해할 수 있는 부분인지 아닌지요 정말정말로 여자랑 노는 것도 괜찮다고 하시는 거면 단순 나의 집착일 수도 있죠"
ESFP,맞아요 istp는 좋아하묜세번안에끝나요 사귀던가 말던가
ESTP,"잇팁질문에 잇팁대답은 없고 죄다 타유형이 댓글달아놨네요ㅋㅋㅋ

잇팁엣팁 공통으로 만났을때 얼마나 잘하는지 보시면되고 20초반이면 한창 친구좋고 놀기좋아할 나인데 술마시고 놀때 연락없는게 힘들거 같으시면 시작안하시길 추천해요😊 서로가 힘들거에요~"
ESTP,남자는 엠비티아이 떠나서 좋아하는 여자면 연락합니다~
ISTP,"이성적 호감 같아요 특히 3번 5번,,
그냥 인간적 호감이면 저렇게 약속을 애초에 안나가요 ㅋㅋㅋㅋ
그러고 5번두요,, 인간적인호감이면 미래를 같이 그리지않습니다‼️"
ISTP,저도 이성적 호감에 동의합니다 ~ 애초에 잇팁 호감없는 남사친 정도면 연락 개느리게 봐요... 약속도 나갈순 있겠지만 모르는사람이 껴있는자리는 더더욱 안가요 ㅠㅠㅠ 질문자님이 호감있어서 하는 행동같네요 .. 근데 잇팁은 소극적이여서 질문자님이 표현하셔야할거에오 ㅠ
INFP,흠… 대화가 끊이지 않게 받아내려는 노력은 하고 있는 것처럼 보여요 놀이공원에 판다 보고 싶어서 같이 가자고 하니 무슨 그 먼 곳까지 걔 하나 보려 가냐구… 자긴 거기만 빼면 다 괜찮다는 식으로 말하는데 ㅠ 가망 없는 것까진 아닌 걸까여??
ESTP,"진짜 일말의 여지도 없다 싶으면
차단 안풀어요"
ESTP,"왠만하면 차단까지는 안할텐데, 저같은 경우는 한번 차단하면 거의 안풀어요. 차단해놓고 까먹는 경우가 많고.."
ESTP,나에게 없거나 다른점이 좋게보임.. 진중하고 인내심있고 예의바르고 생각회로? 끈기있고 뭐든열심히하고.. 노잼이긴하지만 재미는 내가있으면되니까 흥미로움ㅋㅋㅋ
ISTP,istj 진중하고 예의바르고! 매력있다고생각합니당
ESTP,"istj랑 사귀고 있습니다
계획적이고 모범적이고 매너있고 예의바르고 인내심있고 낯가리는점이 매우 매력있어요
잔잔한 평화를 주는 최고의 사람"
ISTJ,망나닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 장점 모두 공감햐요
ESFP,음 ㅠ진짜 매정하게차였거든요 말그대로 개차였어요 메달렸는데 그냥 너무ㅠ매정햇어요 그래서 더 메달리면 정떨어질까봐요
ESFP,네 하나같에 다들 비추에 연락하면 더 헤어지기잘햇다는 생각든다하거라고요 ㅠ 태어나서 자기가 진짜 좋아해서 사귄여자가 제가ㅜ처음이랫는데 이렇게 매정하게 마뮤리될지몰랏어요
ESFP,상대방이 좋아해서 사귄경우인가요???
ESFP,저는 진짜 많이좋아해줫거든요..
ESFP,"혼자 다정리하고 진짜힘드네요
자기가 진짜 좋아했어도 정리하면 끝인가요?ㅠ
다시붙잡아도 마음이 하나도 안흔들리나요?
365일중에 20일?빼고는 다본거같아요
매일같이 봤는데...."
ESFP,"혼자 다정리하고 진짜힘드네요
자기가 진짜 좋아했어도 정리하면 끝인가요?ㅠ
다시붙잡아도 마음이 하나도 안흔들리나요?
365일중에 20일?빼고는 다본거같아요
매일같이 봤는데....
그러게요 두달내내싸워도 헤어지잔소리는 죽어도
안하더니 ....진짜 마지막은 매정했네요
붙잡아도 안흔들리나요?
헤어지면 바로차단한다더니 아직안한거에
의미두면 안되겟죠"
ESFP,예외는 없겟죠...
ESFP,저희집에 오빠 공유기있는데 연락해야되는데 주소 남겨주기로해놓고 아무런 연락없는데 제가 해야하나요?
ESTJ,"안녕하세요 조금이라도 도움이 됐으면 좋겠어서 글 남깁니다..
제가 경험한 잇팁은 위에 분들이 말씀하신것처럼 이별을하기 까지 계속 곱씹어보고 생각해보고 최종적으로
결정을 번복하지 않을정도로 결정을 내린다고 생각해요. 저도 9개월동안 재회를 위해 노력해봤는데 결국 저의
모든 노력의 과정이 그사람에게는 오히려 더 이별을 한게 잘했다라고 생각할 정도로 상대방은 더욱 냉정해지고
단호해지더라구요. 오히려 저는 잇팁과 재회를 할수있는 방법은 정말 힘들더라도 있는 그대로 이별을 받아들이고
아무것도 하지않는것이라고 생각해요."
ESFP,네 ㅠㅠㅠ도움부탁드려요 오늘도집오믄길에 울엇어요
ESTJ,지금 9개월이 지난 후에 생각해보니 그냥 상대와 정말 재회하고싶으면 아무것도 하지말고 자기 스스로 운동같은것 하면서 자존감을 높이는 방법이 전부라고 생각합니다..(아무것도 하지않는게 정말 최선이였다는건 9개월이 지난 현재 후회하면서 느끼고있어요)
ESFP,ㅠㅠㅠ 원래 차단다한다는데 안한거에 의미 두면 안되겟죠? ㅠㅠㅠ미치겠네요
ESTJ,"저도 잇팁과 헤어진 이후 하나의 기대감으로 하루하루를 살았는데ㅋㅋㅋㅋㅋ 큰의미 없어요...
시기의 차이인것 같아요. 그렇게 생각해야 현실적으로 맞는것이구요"
ESTJ,"사람이 다르고 상황이 달라서 함부로 말씀드리기 어려운 부분이 있지만,
지극히 개인적인 경험으로는 어떤것도 의미를 크게 두지 말고, 재회를 위해 상대에게 특정 행동을 안하시는게 좋을것 같아요
차라리 정말 이 기회에 본인을 위해 투자하고 운동하고, 자존감 높이고, 그게 어떤방법으로던 그 사람에게 느껴진다면 그떄 돌아올 가능성은 생기겠죠, 하지만 본인이 어떤 노력으로 지금 헤어진 결심(돌아갈 생각없는)을 한 잇팁을 잡을 방법은 없어보입니다."
ESFP,아무 것도 안하고 인스타랑 카톡 아무것도 안바꾸는게 낫겟죠..그냥 보내줘야겟죠...미치겟어요 ㅠㅠㅠ
ESTJ,"상대방 의식해서 바꾸는것 아니면 상관없다고 생각해요. 상대방의 반응을 기대하고 바꾸는 이런 행동들?(의미 X)
지금은 속상하고 힘들고 정말 지치고 잡고싶을수 있다고 생각해요, 어떤 다른분들은 후회할바에 그냥 있는거 다 말하고
잡아봐라 그래야 후회없다 라고하는데, 제 경험상 이건 잇팁의 이별에 대한 확신이라는 불에 기름을 끼얹는 느낌이랄까...

9개월전의 저였으면, 잊기 힘들어도 연락안할거고 아무런 행동 안할거에요. 그게 가능성이 없는 헤어짐에 대한 조그만한 불씨를 살리는 것 같거든요."
ESFP,어떻게 헤어졌는지 실례지만 여쭤봐도될까요
ESTJ,"현실적인 이유로 헤어졌습니다. 감정은 100프로 서로 남아있는데. 사귄기간도 정확하게 말씀은 못드리겠으나 8-9년 언저리입니다. 전여친분은 그래도 사귄기간이있어서 헤어진후 몇번 기회를 준것 같아요. 서로 회복할 시간, 그리고 시간이 지나고 서로가 건강해진상태에서 다시 만나도 보면 좋겠다라는 기회를 줬어요. 그런데 저는 제 감정에 취해서 너무 보고싶다 그립다는 생각에 행동과, 말이 앞섰고(물론 선은 안넘었지만), 아까 말씀드린 그 전여친분의 확신을 더 굳건하게 만들었죠."
ESTJ,그리고 헤어짐을 통보받은 상황에서 저도 당장 차단을 안당했었는데 그게 언제 차단당하나...이런 조급한 마음에 저는 여유가 없었고 자존감도 없었죠. 그래서 얼마 못가 차단당한 이후에는 운동이랑 일에 집중하면서 자존감도 높이고 그러고 있습니다.
ESTJ,"정답은 없는것같은데. 최선은 있는것 같습니다. 힘들더라도 힘내시고, 이 기회에 나한테 좀 투자를하고 건강해지겠다 너가 내전부(자존감)이 아니다. 나는 나다 이런 마인드로 생활하셔도 좋을것 같습니다."
