mbti,comments
ESTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 재밌는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISFJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저는 그냥 풀렸을둣요
ISTJ,아씨 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ESFJ,I am 미안해요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ESTP,다들 이렇게나 웃어주실줄이야….🫶
ISTP,ㅋㅋㅋㅋㅋㅋㅋㅋ I AM 신뢰해서 그래요 정말 SORRY해요.
ISTP,"일단 너무 길어서 안읽히네요
3줄요약좀 ..."
ENTP,어... 끝 두 문단이 요약에 가깝겠네요.
ISTP,"걷기 좋은 길을 걸을 때도 같이 걸었으면 좋겠다, 맛있는 걸 먹을 때도 다음에 같이 와야지 이런 생각이 요즘에는 참 자주 듭니다"
ENTP,소식 들었습니다. 축하드려요. 예쁜 사랑하세요!
ISTP,감사합니다 :) 드라마의 1부(?)가 끝이 났네요 ㅋㅋ
ENTP,그러게요ㅎㅎ 2부 역시 1부처럼 행복한 이야기로 채워지길 바랍니다.
ENTP,"잇팁 남친이 회식갔다오면 꼭 하는 말이네요 ㅋㅋㅋ
여기 나랑 같이오자!!"
ENTP,잇팁이 사랑을 할 때면 가장 먼저 함께 하는 체험을 떠올릴 수 있지 않을까 생각해 봅니다ㅎ
ENTP,"그래서 뭘 같이 하자고 하는 말이 참 좋더라구요☺️
심지어 저는 극외향형이라 혼자라도 바람쐬러가겟다고 하면 그걸 부득부득 따라와요 ㅋㅋㅋ
본인 성향과 다르다는걸 알기 때문에 더 고맙기도 한 것 같아요 ㅋㅋ"
ISTP,이번에 너무 마음에 들고 궁금한 상대가 나와서 설레는중ㅋㅋ 잘보고 갑니다~
ENTP,소개팅이라도 하셨나요? 잘 봐주셔서 감사합니다~
ISTP,네~
ENTP,잘 봐주셔서 기뻐요. 기능론을 기초로 해서 분석하는 편이예요. 늘 고맙습니다.
ISTP,와... 진짜 잘 파악하셨네요 소름..
ENTP,이렇게 생각해주시다니 기분이 좋네요ㅎ
ENTP,잘 봐주셔서 감사드려요!
ISTP,그 사람이 자꾸 생각나고 말걸고 싶고 궁금해진다. 왜지? 좋아서인가 재수없어서인가. 이걸 파악하고 분석해야겠다. 부터입니다. 정확한글이네요.
ISTP,잇팁은 뱉는 그대로 해석하시면 됩니다.
ISTP,본인이 연애할 상황이 아니라고 판단되니 상대 챙길 여유도 없어지고. 상대쪽에서(쓴이님이) 이 관계를 놓아도 할말 없다고 생각하고있는 것 같아요. 그렇다고 좋아하지 않는건 아니지만 님을 힘들게 하는걸 본인도 잘 알지 않을까..
ISTP,음.. 자꾸 그런 상황이 반복되면 잠수이별이거나 이별 통보 받을 수 있을 것 같아요 ㅜㅜ 제 생각엔 성향 비슷한 분과 달달한 연애 하시면 좋을 것 같습니다. 잇팁 초반에는 에너지 다 끌어써서 적극적으로 보일지 몰라도 자기 패턴대로 돌아오면 편안한 관계 추구합니다.
ISTP,"헤어지자는 말 자주 하셨다고 하셨는데 .. 그거 다 참은 잇팁이 대단 하네요
헤어지자고 자주 했다면 .. 저 같아도 그래 니가 하고 싶은대로 하라고 할꺼 같아요
거의 그냥 반 포기 상태 일듯요"
ISTP,"저도 내 일이 힘든 상황에
닥달하는 여친 만나봐서 아는데
그거 엄청 머리아프고 힘들더라고요
일은 일대로 해결안되고
여친도 해결 안되는 낭떠러지에 놓여있는 기분이었음
이게 정리될때까지 좀 기다려줬음 좋겠는데 싶고
저번글에선 의심하게되는 이유가 있을거라고 글남겼던거 같은데
그런건 아닌가보네요"
ISTP,"T와 F의 간극이 커서 그런듯해요
시간 외엔 좁혀질 방법이 없을듯"
ISTP,"네 일단 서로 크게 싸우고 헤어졌는데
상황이 해결되고 여유가 생기니
내가 먼저 연락하게 되더라고요"
ESFJ,알고지낸지 두달정도 됐는데 텀이 있긴하더라도 매일매일 연락하고있고 빠를땐 또 빠르거든요! 산책하거나 퇴근길에 뭐하냐고 전화하자는 엣팁 그냥 호감없는 이성친구사이로도 가능한걸까요? 일상사진도 잘주고받고 전화도자주해요!
ISTP,저 방금 충동구매 여러개 했습니다 ㅋㅋ 진짜 패턴이 없어요 ㅠㅠ 귤 먹고 싶어서 인터넷으로 질렀네요
ENTP,ㅋㅋㅋㅋ 먹고 싶으면 먹는 게 맞지요. 저는 메모지에 정해두고 큰 틀은 계획해서 소비하는 것 같아요. 짜잘짜잘한 건 그냥 쓰구..
ISTP,전 메모지에도 안 써요. 하고 싶으면 카드 3개월 무이자로.. ㅎㅎㅎ 망했네요 빚더미예요 ㅜ
ISTP,ㅠ
ISTJ,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,"안쓸때는 진짜 안쓰는데, 한번 쓸때는 귀신들린 사람마냥 쓰네요 ㅠ"
ISTP,잇팁이 사귈땐 결이 진짜 다르긴 합니다
ISTP,2주면.. 사실 돌아온다고 해도 싫을 것 같아요 ㅜㅜ 연인에 대한 예의가 아니예요.
INFP,그냥 갑자기 잠수탄건가요 이유없이..?
INFP,연락 해보셨나요?? 저도 제가잘못해서 상대잇팁 잠수탔다가 미안하다해도 씹고 다 씹더니 돌아왔어요
INFP,저는 5일지나고 오긴 했는데 ㅠㅠ 회피형들인것 같아요 잇팁 차라리 연락하지마라 헤어지자 말을하둔가 ㅡㅡ
ENFJ,"제가 반대여서 그런가 전 관찰력이 없는데, 제 잇팁 전남친이 눈썹 색상 한톤 다운시킨것도 알아봐서 놀랐어요.. 관찰력 대박이라 화장 조금만 바뀌면 다 알아봐서 여자도 아닌데 어떻게알지? 이랬는데 (저도 친구 화장바뀐거 잘못알아봐서..)
잇팁은 관찰력 짱인거같아요.."
ISTP,맞아요 진짜 뜯어봐요
ESTP,호감요 ㅋㅋㅋㅋ
ISTP,누가봐도 호감이쟈나..
ISTP,절대 절대 잇팁에게 연락텀으로 쪼으거나 집착하지는 마세요 달아납니다..!
INFP,호감이네요 실물예쁘다 이딴말 자체를안함
ISTP,"그러게요. 편하게 있을수가 없네요.
나는 아무 생각이 없다~인데 ㅎ
나답게 사는게 힘드네요"
ISTP,에휴..그러게요. 불편하면 관심을 끄면 되는데 남들은 그게 어려운가봐요. 전 요즘 힘든일이 있어서 사회적 가면 쓰는 것조차 하기 싫은데 요구사항이 많네요. 한국사회랑 안 맞나봐요 ㅡ.ㅡ
ISTP,진짜 파이팅! 이예요. 쉽지 않은 사회생활..
ISTP,너 화났어?? 라는 말 참 많이 듣습니다. 그냥 나는 아무일도 없는것인데 ㅎ
ISTP,화가 나면 완전 쎄해져서 화났어?란 말도 못 꺼내게 화난거 상대방이 아는데 말이죠. 왠만하면 화가 나지 않기에 ㅎ
ISTP,그쵸 어지간하면 화가 잘 안나지만 한번 화나면 ㅎㅎㅎ 냉랭하니 주위 공기부터 달라지죠
INTJ,"IxTx 특징이 아닐까 싶습니다.
저도 무서웠다는 말 자주 들어봤고, 제 지인들한테 저랑 어떻게 친해진 거냐 물어보는 사람들도 종종 있었어요.
웃겨야 웃지 아무 일도 없는데 웃고 있는 게 더 이상한 거 아닌가 항상 생각하지만 남들 생각은 그렇지 않나 봅니다… 피곤한 인간들"
ISTP,제 아들 둘째가 intj라 행복해요. 다르지만 비슷한 사고방식이 있어서..아니었으면 전 다른 가족들에게 매장각 ㅎ
INTJ,ㅋㅋㅋㅋㅋ 저도 ISTP 친구가 있는데 그런 부분에서 신경쓸 게 없어서 편안합니다.
ISTP,"나와 비슷한 유형의 사람과 단 둘이 있다고 생각해보심 되겠죠
그 숨막히는 공기 어쩔거에요
귀찮아도 어느정도는 입을 억지로 떼고 살아야 하는듯 합니다"
ISTP,귀찮아서가 아니고 요즘 힘든일(가족 장례)가 있었어서 그런거예요. 그분들도 다 알고요. 그런 경우는 이해할 수 있을거라 생각하는데 그들은 본인들의 불편함만 생각하는 것 같아서요
ISTP,"그럼 그런 상황에 실실 웃고 다니란 소린가요 그사람들도 참 경우없네요
저였어도 많이 지칠거 같습니다 기운내시길"
ISTP,네 그래서 요즘 힘드네요. 티를 안내니 괜찮아 보이나봐요. 한달도 되지 않은 일인데요. 위로 감사합니다.
ENFJ,"제가 잇팁이 아님에도 공감인데, 제가 잘웃고 밝은 느낌인데
그러니 그냥 무표정하고있으면 바로 뭐 기분나빠? 원래잘웃는데 표정이 안좋아보인다. 이러는 사람들이 있어요.
근데 전 보통 지인들이 그러는게아니라 걍 피해의식있는 사람이 나때문에 기분나쁜가? 이러는 느낌
하나하나 보면서 계속 내기분 살피고 그러니까 부담스럽고 스트레스 받더라구요. 그래서 내가 조커처럼 계속 입찢어지게 웃고있어야하냐구~ 장난처럼. 나그냥 멍때리는데 왜그러냐고 그랬는데 불편하더라구요

몇몇 디폴트 표정이 쎄보이는 분들은 특히 예민한 사람은 상대하기 불편할거같아요...."
ISTP,제 생각엔 친한 친구로 생각하는 것 같은데 잘 모르겠어요
ISFJ,인간대 인간으로서의 관심 말씀하시는 거죠? 제 스스로 생각해봐도 이성적인 호감은 아닌 것 같아요😂
ISFJ,저런 대화라면 어떤 걸 얘기하시는 걸까용? 전 호감이라고 생각하는 건 사실 걍 친한 친구면 가능할 정도의 수준인 것 같은데 호감이 아니라고 생각하는 건 진짜 너무 확실한 것 같아서요 특히 3번ㅎㅎㅠ 진짜 맘이 하나도 없어야 할 수 있는 발언 아닌가요ㅜㅜ
ISFJ,아~ 근데 막 소개팅 나가서 상대방 여자랑 나눈 대화나 일화 같은 것도 말해주고 그랬어요ㅋㅋ네가 알았으면 좋겠다 이런 의도로 말한다기보단 그냥 썰 푸는 느낌...? 근데 만났다는 여자들 스타일이 한결같은데 저랑은 정말 거리가 멀더라구요😭
ISTP,2
ESTJ,"저의 잇팁은 찐친 엣팁, 엣티제 연인 엣티제예용

구여친이 엔프피였는데 최악으로 안맞았다고 했꼬..."
ISTP,"estj, entp
여행, 놀이동산 같은 곳 가서는 enfppppp"
ISTP,엔프제요
ISTP,infp infj enfj
INFJ,의심하고 그런적이 좀 있으신가요?
ISTP,회피성향이 너무 강하네요 버티면 저도 상대방이 어떻게 할지 궁금하네ㅡㅡ;; 저분 10일동안 제주도 간다던 그분 아닌가요?
ISTP,"지난 글 좀 읽고 왔는데 두분 성향이 많이 다르신 것 같아요. 남자친구 분 많이 지치신 것 같고, 글쓴 분도 계속 힘들어 하시는 게 보이네요. 두분 성향이 달라서 서로 맞추는 게 쉽지 않아보여요. 한쪽이 일방적으로 맞춰야 할텐데 그러면 쉽게 지칠 것 같은데요"
ISTP,써있자나요 싫지도 않고 좋지도 않다고..왜 혼자생각하시지 이렇게 집착하시면 다른여자 없다가도 생길듯요
ISTP,집착하지말고 놔두세요 그냥 지친거같아요
ISTJ,예?? 예전 여자친구랑도 뭐요???
ISTJ,님이 환승 대상이 되실때 갈아타기 전 호선이 되실수 있단 생각은 안하셨나요....
ISTJ,화내는게 아니라 헤어지는게 맞지 않았을...까요..? 지금도 환승 중일 확률이 99.8% 정도 될거 같네요
ISTP,"뭐 어떤 스타일의 집착이었는진 모르겠지만
사사껀껀이 아니라
합리적인 의심만 해왔길 바랍니다
숨기는게 많은 사람들은 다 이유가 있더군요"
ISTP,"네네 지금다시보니 님한테 한말이 아닌데 잘못 오해하실수도 있겠네요
숨기는게 많은 사람은 그만큼 이유가 있어요
자꾸 의심하게 망들면 님도 다시 생각해봐야합니다
끌려다니지 마세요"
INFP,"딱 두번째 줄 그대로인거 같아요 막 애정이 넘치는 상태도 아니고 지쳤는데 헤어질만큼 싫은 상태도 아니고...
갈아탈 확신이 있는 딴 여자가 생긴 건 아닌 것 같아요 댓글 보니까 여자가 생겼다면 이 관계 정리했을 것 같습니다 솔직히...
여자가 없고 님과의 관계를 확실히 정리하기까진 자기도 확신이 없으니 저런 미적지근한 태도를 보이는 것 같아요"
ENTP,ㅇㄴㅋㅋㅋㅋㅋㅋㅋ마음준적없습니닼ㅋㅋㅋ너무구ㅣ엽ㅋㅋㅋㅋㅋㅋㅋ잇팁은 보통 먼저 약속잘안잡지않나욤 빈말이라도 ㅎㅎ
INFP,마음 크게 줬는데 안줬다고 😭😭 잇팁이 겉과 속니 다르지는 않은것 같은데 표현을 잘 안해서 알다가도 모르겠어요… 정말 고양이 같은 새럼들 ㅠㅠㅠ
ISTP,이걸로는 모르겠어요 그냥 약속을 누군가 먼저 잡자고 해야할 것 같아요.
INFP,잇팁이 먼저 잡아주길 기다리다간 흐지부지 될 확률이 높겠죠? 😫
ISTP,222 이걸로는 모르겠는데요? 약속을 먼저 잡을때 부담느끼지 않게 간단명료하게 한마디 정도 툭 던지는 정도? 들이대고 질척대는 느낌없게요. 엌 아래 댓글에서 질척대고 쓰셨네요 ㅋ
INFP,"잇팁님들께서 생각하는 간단명료 + 부담 안 느끼는 한마디 툭.. 이 어떤 걸까요..? 인프피에게 가장 어려운게 ‘간단명료’ 인데 🤣🤣

맥주집 링크 툭 보내는건 간단명료하지만 부담x100 인것같고 ㅋㅋㅋㅋㅋ 언제 시간돼요..? 맥주 아직도 먹고싶어요…? 야장 가게 패딩 입고 오세요.? 춥게 입고와 누나가 안아줄게..? 😭"
ISTP,제가 여자라서 남자 잇팁이 어떤지는 모르겠지만 오늘 맥주 콜? 정도? 오늘이라 거절당할까봐 걱정되시면 내일 맥주 콜? 그럼 뭔가 반응이 있을거고 전 이 정도가 부담없네요. 지난주에 본인이 맥주 마시자고 한게 있으니. 위에서 말씀 하신건 저는 부담시렵습니다 ㅎ
INFP,제 심남이고 제가 먼저 꼬시고 싶으니 제가 나서야 할 것 같은데ㅋㅋㅋㅋㅋ 너무 질척댄다고 생각할까봐 거절 당하기도 전에 생각이 많아지네요 ㅋㅋㅋㅋ ‘아님 말고‘ 이 마인드 장착이 안돼요 ㅠㅠ
ISTP,"저는 다음주에 보자=정말로 다음주에 보자이긴 합니다. 빈말로 약속 잡는거 극혐하고 인사치레로 밥먹자, 만나자, 보자 안함. 근데 다른 분들은 인사치레로 많이 쓰기 때문에 제가 취소많이 당해서 다른 분들 성향은 잘 모르겠네여 ㅋㅋ"
INFP,카톡 펑 했는데도 댓 달아주셔서 넘 감사해요 ㅠㅠ 막 빈말 잘 하는 사람은 아닌것 같긴 했는데 호감이 있으니까 애닳아서 별의 별 생각이 드네요 ㅠㅠ 내일쯤 연락해서 가볍게 물어보려구요! 잇팁님 다시한번 감사드려요 행복한 저녁 보내세요 🩷
ENTP,"행적 이야기하는거 완전 귀찮고 누가 물어보는것도 구속하는거 같아 싫어하는데
스스로 말하는건 좋은 현상인데요
f랑 t 차이라 님이 그렇게 느끼는걸까요?"
ISTP,배려입니다 ㅎㅎ
ISTP,"눈치 보는건 아니고 친해지면 왠만한 비밀 아예 없고 다 얘기 하는 편이라..
사소한 것도 다 얘기 하는거 같아요"
ISTP,2세 계획은 어떻게 되시나요
ENFP,다 좋은데.. 할말 없게하네요....
ENTP,2엣팁이나 성본 제외한 6엣팁 중에선 다정한 스타일도 꽤 보이더라구여ㅋㅋㅋ
INTP,"10년만에 프사바꿔도
아무도 무관심.....흑흑"
ENFP,"😭둘다 이해해서 뭐라 말을 못하겠는..
아 그럼 계속 안만날꺼네? 부터 급발진 하셨는데
왜 급발진 했는지 저는 이해가 가서...(남들이볼땐 급발진)
그러니 잇팁이 시비거냐 이소리하는
두분이 대화가 잘 안되시는거 같아요.."
ENFP,"그냥 두분이 안맞으실꺼 같아요
서로 달라서 저는 이해합니당ㅎㅎ..
주르륵..
서로 존중하고 배려하고 수용하고 등 맞춰가야하는데
두분이 서로 '같이' 그게 되냐 하는거에요..

저는 한쪽만 수용하고 이해해주고
맞춰주는거? 그거 보살이나 할수 있다고
생각해요ㅎㅎ..

타협점이나 수용 이해 등 이게 '같이' 되야 가능함.."
ENFP,"저도 sf와 st들 만나면서 울고짜고 답답하긴 한데..ㅋㅋㅋ
서로 다른부분으로 서로 답답할꺼에요ㅋㅋㅋㅋㅋㅋ😂

그래도 저는 장기연애 잘하긴 하는데..

istp한테는 다이렉트로 전달하고 싶은거 있으면 직설적으로 말하세요~~"
ENFP,"네.. 이렇게 하니 짜증나고 너무 싫어! 이러면(부정적인 표현만 있음)
잇팁 입장에선 짜증나고 싫은데
날 왜만남?
이렇게 받아들일수도 있으니까

바쁜거 알지만 보고싶은데 못봐서 서운해🥺
나도 좀 신경써줬으면 좋겠어 이런식으로요
넵!😄

그래도 제가 쓴 글의 의도는 한쪽만 희생해선 안된다고
생각하기 때문에 쓰니님이 잘 선택하시길 바랄께요!"
