mbti,text
ENFJ,"['인팁은 2.3시간에 한번 답장하는데', '전 1분컷. 후...', '진짜 주말방전되믄 10시간이상도 연락없는 내 인팁이ㅠㅠㅠㅠㅠㅜ', '', '저도 괜히 심통나서 일부러 폰 안보는중여', '', '1.안읽씹에 상처받기싫어서', '2.너도 느껴보라고 답장 늦게하고싶어서', '', '나보고싶냐니까 배안고프냐는건 무슨 논리져 대체', '나 기분상함..🥺']"
INTP,"['인팁이 살면서 가장 먼제 깨닫는 것중에 하나가', '나는 다른 사람들과는 다르구나 라는 거더라구요', '다만 특별한 존재라는 것에 메리트를 느끼지만요', '', '내가 살아가는 방식이 평범하지만은 않아서', '내가 생각하는게 어디서 어디로 가는지', '일일히 다 설명하기 싫어서', '사람들에게 이해받기를 강구하지는 않게 되는거 같아요', '', '그렇게 살다보니 tmi도 많지 않고 일상 공유도 적고', '습관이 되버린게 아닐까 싶네요', '', '저도 제 주변 사람들에게 얼마나 이해받나 생각해봤는데', '한 50% 정도?', '내 가치관이나 추구하는 뜻은 거의 20% 뿐인거 같아요', '그냥 취향이나 습관 정도?', '']"
ENFP,[]
ISFJ,"['엔팁, 인팁 분들을 단번에 알아볼 수 있는 방법이 있을까요?', '', '대화법이나, 말버릇이나, 태도 같은 부분에서 드러나는 특징이 있나여..?', '', '저와 궁합이 좋은 mbti라고 해서 친해지고 싶어요!', '', '진취적이고 창의적이고 뚜렷한 자기 주관이 있고 실행력 좋은 이런 모습들이 너무 멋있어요..👍 (제가 가지지 못한 부분들이라 더 그렇게 느껴지나봐요ㅎㅎ)']"
INTP,"['동족혐오 이런 건 없어요. 내가 남자였다면 남자친구 모습이었을 거 같고 남친도 여자로 태어났다면 저였을 거 같다고 해요. 우리는 성격이 너무 닮았어요.', '', '아무래도 같은 N유형인게 제일 큰 장점으로 다가와요. 대화할 때 어떤 주제에 대해 이야기하다 다른 알고리즘으로 넘어가는 것도 어색하지 않고 재미있어요.', '', '예를 들면 일본 여행을 준비하다가 공항 어디로 가지 -> 나리타로 갈까 하네다로 갈까 -> 하네다는 메이저항공 밖에 거의 없네 -> 옛날에 하네다에서 대한항공 불난 적 있대 -> 헐 비행기 사고 무서워 엄청 옛날에 JAL 추락사건 알아? -> 어떻게 난 사고야? -> 솰라솰라 그거 음성 듣고 슬펐는데 -> 비행기 타고 가다가 사고나면 걍 죽지뭐 -> 피치항공 알아? 거기는 피치못할 때만 타야된대 -> 나리타로 가자 -> 갑자기 911테러사건 어릴 때 저녁에 뉴스본 기억나', '', '저희 대화 패턴이에요 중구난방ㅋㅋ.. 남들이 들으면 진짜 이상하게 보일지라도 저희는 일상이네요', '카톡하다가 뜬금없이 서로 웃짤 보내도 재밌게 반응해요. 대화 주제가 끊이지 않네요.. 남자친구와 여러모로 코드가 잘 맞는게 너무 좋아요!', '', '']"
INTP,"['원래 저녁 먹고 공원산책이나 배드민턴 모임 간간히 나갔었는데', '요즘 흉악범죄가 하루가 다르게 올라오고', '무서워서 근신하게 되네요..', '실내시설을 끊어야 하나..', '']"
INTP,[]
INFP,['전에도 친구가 될수 있냐로 글 올렸었는데 만약에 헤어지고 나서 8-10개월정도 지나고 나서 가끔 아주 가끔 근황 묻는 전화 오는건 왜일까여?']
ENFP,"['흥미 전공 관심사 다 다른데, 겹치는거라곤 같은 지역에산다(외국) 동갑 비슷한학력뿐인 인팁 남자와 친해지고싶은데..', '인팁은 관심사 흥미가 비슷한사람이랑만 친해진다고 알고있어서 어떻게 해야 친해질수있을까요..?🥲', '', '다행히(?) 전에 둘이 술마실때 저한테 넌 진짜 딱ENFP다(MBTI를 좋아해서 제가 엔프피라도 하니까 찾아봤는데 그 특징 그대로라며 엄청 웃더라구요ㅋㅋ) 진짜 너무 바보같이 착하다 재밌다면서 사람으로서 싫어하는것같진않아요..!', '', '놀러가자고 제안했지만 바쁘다면 다음에 일정 맞춰서 밥먹으러 가자고 하더러구요🥲', '', '전 이친구가 더 알고싶고 친해지고 싶은데 비슷한유형의 친구들에게 친해지고싶을때 썼던 방법들(같이 놀러가기 밥먹으러가기 등)이 인팁한테는 그닥 좋은 방법인것같지않아서..좋은방법이 뭘까요..?!']"
ENTP,"['안녕하세요 엔팁님들', '마음의 벽을 갖고 살아가시는지 궁금하여,, 글을 씁니다.', '저는 처음 본 사람과도 이런 저런 이야기를 하고 잘 지내지만,', '깊숙히 들어오는 사람은 정말 없는 것 같아서요', '', '타인과 대체되지 않을 그런 교감을 하고 계시는 엔팁 계신가요?', '충분한 교감으로 쌓은 유대관계로 인생의 기로에 섰을 때 영향을 주는 타인이 있으신가요?', '', '저는 없는 것 같은데(미혼임)', '그래서 아무도 제 안의 벽을 넘어오지 않은 것 같습니다.', '']"
INFP,"['entp 분들 전연인과 친구처럼 지낼 수 있나요?', '다시 시작해볼수 있어서 곁에 친구로 남는 경우도 있나요?']"
ENTP,"['', '', '많이 쓰시나요?', '남자친구랑 200일 좀 넘어가는 시점인데 전 특히나 왜 혹은 굳이 라는 단어 정말많이 쓰는거 같다구해서', '저도 제가 많이쓰는 줄 몰랐어요ㅋㅋㅋㅋ 다른 엔팁분들도 그러신가요??']"
ISFP,"['내용펑', '조언해주신 모든 분들 감사합니다']"
ENFJ,"['진짜 왜케 귀여운거에여.. 하', '강아지한테 생선 갖다주는 고양이 진짜 찰떡비유인거같음여ㅋㅋㅋㅋㅋㅋㅋ 킹받는데 귀여워..', '', '인팁 남친 6갤차 장거리연애중인 엔프제 집산데..', '애정표현도 많이 없어서 서운허고 연락텀 문제도 ing중이지만ㅋㅋㅋㅋㅋㅋ 단답으로 대답하믄서 뚝딱이는것도 제눈엔 넘 귀여워여ㅠㅠ', '운동하다가 뜬금없이 지 땀흘리는거보여준다고 영통 거는것도 귀엽고.. 살찐거같아서 살뺀다 그러믄 그런생각은 하지도 말라믄서 틱틱대는것도 귀엽고ㅠㅠㅠㅠ 짜증나여ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이래서 인팁한테 빠지믄 답도 없나봅니다.. 후', '']"
ENTP,"['넷에서는 도라이라는 밈이 붙어서 악마같이 되었지만', '', '저같은 경우는 성격좋다고 번호따이고 들이대는 사람도 있는걸 보면 사회화된 엔팁같긴 하네요', '', '인팁 엔팁 자주 왓다갓다 해요.', '', '기운없고 번아웃왔을땐 인팁이되고', '우울감좀 개선되면 잘 날라다니는 엔팁돼요.', '', '주변에 잘보이기위해 신경쓰고 약한 정에도 물질적인거 별로 안아껴요. 돈안쓰면 밥도 안먹습니다. 햇반 1공기로만 3일 버텨버림.', '', '어디서나 이쁨받고 싶어하고 생각보다 남의 평가에 신경쓰고요 (휘둘리진 않음, 어쩌라고, 그러든 말든 난 내 갈길 감)', '거기에 맞게 계산도 하는편이에요.', '', '장난이 심한편이라 친해지면 장난세게 겁니다.', '상대가 안받아주면 오키 이사람은 여기까지 장난가능 체크해둡니다. 체크 과정에서 손절당하거나 욕도 먹었었는데, 지금은 자체로 선을 정해두고 올려가며 장난쳐요.', '', '삐지게하고 괴롭히는거 좋아하고 쾌감느껴요(선지킴)', '', '누나들한테 인기많은편인데, 남자다운데 귀여운면도 있다고.. 술안먹으니까 노잼인데 말 재밌게한다고 술먹자고 많이 꼬셔요.', '생각보다 연상한테 플러팅 심하게 들어와요.', '자기 딸 만나보라하기도..(장난인거 다 암)', '', '', '비언어적행동 체크 진짜빨라요 심지어 동물한테도..', '사용하던 단어나 행동들 변하는거도 바로바로 체크되고 심리적으로 요동치거나 하는게 보이는 등 눈치 100단입니다.', '저는 장사하는데 대충 계산해두고 계획해둔 매뉴얼이 있어서 그거대로 패턴파악해서 멘트던져요.', '', '', '반사회적성향에는', '', '욕은 친한사람들 욕이 가능한 사람들이 있을때만 하는편이고 사실 웃기려고 욕합니다. (기분표현 정도)', '욕을 좋아하지 않아요. 남한텐 욕못하게 합니다(?)', '', '쓰레기 함부로 버리거나 침뱉기 담배등등 나는 버려도 남은 못버리게해요^^', '', '무단횡단하면 욕하고 제가 먼저 뛰어갑니다.', '질 수 없거든요.', '', '이상입니다. 내가 최고야.']"
ENTP,"['게시판 재밌어서 쭉 보는데', '', '어제는 엔팁 질문 많이 올라오고', '', '오늘은 인팁 질문 많이 들어오네요 ㅋ𐨛', '', '저는 엔팁 친동생은 인팁인데', '', 'E I 차이가 너무나도 큰 𐨛𐨛𐨛𐨛𐨛𐨛𐨛𐨛𐨛𐨛𐨛', '', '너무 재밌네요']"
ISFJ,"['저희 가족중에 있는 INTP과 ENTP으로 봐서는 ENTP에 가까워보이거든요.', '', '저희집 INTP은 일단 에너지가 그렇게까지 안 되는데 싶어서요. 기안84와 비슷한 느낌입니다;ㅎ', '', '오히려 혼자놀기 좋아하는 저희집 ENTP랑 비슷해보여요.', '', '', '', '', 'INTP이 보시기엔 김대호 아나운서와 동족의 느낌이 있으신가요?']"
ENTP,"['엔팁 동지님들', '', '말버릇중에', '', '1 왜?', '2 그럴수도 있지', '', '많이들 쓰시나여?', '전 진짜 많이 쓰는데', '', '주변에 엔팁이 없다가 최근에 한명 생긴 지인이', '저랑 똑같이 저 말들만 반복하길래', '겁나 웃겼습니다 ㅋㅋ']"
INTP,"['실존인물 전기라 표현적 제한이 있는거 같기도', '물리현상을 시각화한건 인상적이었는데', '후반부 내용은 사전조사가 없다면 조금 이해가 어려울지도', '아직 영화본 후 막 찾아보기 전이라 감상이 바뀔 수도 있지만', '', '전기라서 한계가 있고 같은 이유로 의미가 있는.']"
INFP,"['', '혹시 몰라서 내용 펑할께요', '댓글 주신 모들 분들 너무너무 감사합니다!!', '더이상 휘둘리지 말고 줏대있게 짤라야겠어요', '제 생각에 확신이 드네요 ㅎㅎ', '의견 감사합니다 모두 복받으셔요 🙇\u200d♀️🙇\u200d♀️']"
ENTP,"['본인 스스로 연애에 적합하지 않은 성향이라고 스스로 생각하시나요?', '그리고 누군가가 본인에게 그런 얘기를 한다면', '청개구리 심보로 ""난 아니야!"" 하고 발끈하시나요? ㅎㅎ', '그냥 갑자기 든 궁금증...', '', '엔팁 스스로도 그걸 자각하고 인지하고 인정하는지 궁금해서요 ㅎㅎㅎ', '', '++++추가', '누구 딱히 좋아하는 사람 없을 때에도,', ""'나는 연애할 성격? 성향?은 아니다'"", '라는 생각을 하고 있으신지가 궁금해요 ㅎㅎ', '', '왜냐면 인프제 입장에서 봤을 때 엔팁의 기본 베이스 성향은 연애랑 안 맞는 것 같아 보여서요!', '공격 아니구 비난 아니구 그냥 정말 순수하게 든 생각이요!!!', '', '더구나 엔팁은 본인 감정을 본인도 잘 못 느낀다고? 모른다고 들어서..! 이런 부분을 스스로 자각, 인지 하고 있으신가 궁금해서요!!']"
ENTP,"['온라인에서는 죄다 엔팁 싫어하고 사회부적응자? 처럼 얘기하는데 저도 그렇고 제 주변 엔팁들도 사람들하고 잘만지냄 역시 넷상은 그사세인가 싶기도 해요 그리고 일단 온라인에서 얘기하는 그런 경우없고(?) 싸가지없는(?) 엔팁 현실에 많이 없던디 저도 오히려 성격 좋다는말 많이 듣는편... 솔직히 사람들 썰에서 이야기하는 흔한 빌런 엔팁들(?) 보면 찐 불건강 엔팁 반 다른 유형인데 엔팁인척 하는 사람들 반이라고 생각... 근데 그게 엔팁의 스테레오처럼 굳어져서 엔팁은 다저래! 약간 이런식의 이미지 되는거 너무 별로예요 어느 유형이든 건강 불건강은 다 있는데 엔팁은 유난히 불건강이 더 두드러져서 불건강 엔팁= 그냥 엔팁 특징 이런식으로 되어가는 느낌이라 불편', '', '']"
ENFP,"['먼저 만나자고 했는데 일정이 있어서 못만난다며.. 😿', '나중에 만나자고 일정확인하고 연락준다고 인팁친구가 얘기하는데 정말로 연락이 올까요..?', '인팁분들 밖에서 만나기+사람만나는걸 그닥 선호하지않는걸로 알고있어서..', 'ENFP인 저는 둘러둘러 거절할때 주로 다음에 만나자~ 라고 하는데 INTP도 그런가요..?🙀', '', '공통된 취미 관심사 없는 INTP랑 친해지려면 어떻게 해야할까요..?후..ㅠ']"
ENTP,"['다른 게시판에서 댓글로 달았다가 새글로 올려요.', '댓글로만 남기면 예전에 재미있게 생각했던 주제들을 다시 찾기 어렵더라고요. ㅎㅎ', '', '(원글. 직관력을 높이는 훈련방법)', 'https://cafe.naver.com/mbticafe/839754?tc=shared_link', '', '제 경험상 직관의 과정은 이랬던거같아요.', '(순서는 바뀌기도 함)', '', '1. 난해한 일에 잠깐 관심갖기.', '2. 작은 단서들을 모아 활용하는 디테일과 넓은 시야.', '3. 내면에서 되새김질 하듯이 2절 3절 뇌절까지 파고 드는 고찰.', '4. 낯선 (다)각도로 바라보기.', '5. 객관적으로 검토하려는 노오력.', '6. 스스로의 부족함을 인정하고 조심하기.', '', '', '1~6에 공통적으로 필요한것 :', '🌞', '경험', '🌞', '지식', '🌞', '합리적 사고', '', '', '', '이 과정이 반복되는데 범위가 좁고 결론이 명확하면 추론에 가깝고, 범위가 넓고 결론이 정답이라기보다는 과정일 여지가 많으면 직관에 가깝지않을까요ㅎㅎㅎ', '', '', '', '', '아랫부분을 먼저 썼다가 키워드로 요약하려고 했는데 요약이라기엔 길어섴ㅋㅋㅋㅋㅋㅋㅋ', '', '그냥 본문의 질문을 보고 떠오른, 제가 생각할 때 직관의 과정입니다.', '이게 훈련이되면 근육을 키우듯이 근성장 아니 직관성장이 되겠지요.', '근데 다른 분들은 어떤식으로 직관을 쓰시는지 모르고 전문가 의견은 아니라서 개인 의견으로 봐주세요. 😁', '', '', '', '1. 단번에 파악되지 않는 하나의 복잡한 현상을, 복잡하다는 이유로 아예 치워버리기 보다는 잠재적인 미해결 문건 딱지 붙여서 넣어두기.', '(어느 때는 순식간에 몰입하기도 하고, 스냅사진처럼 찰칵 인상만 남기기도 해요.)', '(당장 직접 와 닿는 실제적 현상이 아니면 아예 관심밖인 분들도 많아서요.', '*취향과 관심사 차이*', '*반대로 저는 현실의 실제적인 면에 관심이 훨씬 적고 약해요*', '그렇다고 제가 일일이 복잡한 현상들을 다 실시간 체크하는 건 아니에요. 잠재의식에 체크 하나 해두고 잊어버리는 쪽에 가까워요.)', '', '2. 지나치는 단서들을 무심코 주워 담았다가 기회가 될 때 꺼내서 체크하는 디테일과, 얼핏보면 관련없어 보이는 단서들을 하나의 그릇에 담아 연결고리를 발견하는 넓은 시야.', '', '3. 2차 3차 4차 그 이상 거듭되는 내면의 깊은 고찰.', '', '4. 일반적으로 잘 알려진 방식이 아닌 다른 각도에서 보는 이면의 시야.', '', '5. 비교 검증 추론을 오가며 객관적인 검토.', '', '6. 나는 매우 편협하고 감정적이며 주관적이고 경험과 지식 부족으로 객관성과 판단력이 부족할 수 있음을 끊임없이 의심하는 자기 성찰과 경계의 의지.', '(히틀러나 물은 알고있다가 되지 않기 위한 안전장치가 필요해요)', '(하지만 별로 재미없는 부분이고, 의심만 하다보면 핵심을 제대로 건지지 못하고 때를 놓치는 경우가 많아서, 그냥 적절한 타율을 보이는 선무당 선에서 대충 타협하고 만족하기.)', '', '', '', '다른 분들은 직관을 활용하는 과정이 어떤지 궁금해요.', '진짜 궁금함 👀 🙂😃', '', '추추가++)', ""위의 과정에서 필요한 도구와 연료가 '경험'과 '지식'과 '합리적 사고력'(문이과 골고루 필요)."", '경험이 두루두루 많고 정보와 논리및 인문학적 소양이 풍부할수록 직관력도 제대로 쓰이겠죠.', '', '경험, 지식, 합리성이 부족한데 심지어 자아성찰이나 사고의 유연성과 경계심도 없으면 확증편향으로 쉽게 빠지고 벗어나지도 못하는듯 😢', '요즘은 야매 돌팔이 지식 사기꾼(전문가들이 부추긴)들이 의도적으로 사람들을 확증편향으로 가두더라고요. 가두리 양식 🐟🐠\U0001fab8', '', '뭔가 슬픈 곁다리라 긍정적으로 맺고싶은데 졸리네요ㅋㅋㅋ', '쥐어짜보고 덧붙일수도', '', '', '', '이 주제에 대해서 생각나는대로 덧붙일게요.', '(이유:내 맘)', '', '', '1~3번은 생각의 가능성을 제한하지않고 되도록 한없이 열어둡니다.', '', '다른 부분은 56번의 태클이 필요하고, 4는 자유로운 생각의 가능성만으로 헤매기도 하지만, 가능성과 태클이 주거니받거니 튕겨내면서 다른 각도가 찾아지기 쉬워요.', '', '그런데 원래는 뭐든 주제의 뜻을 도중에라도 정의하는편이 편했던 경험이 많은데 이번엔 말 그대로 생각나는대로 직관적으로 썼군요. 주제에 걸맞았다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ']"
